iter	Passed	Remaining
0	1	144
1	2	143
2	4	138
3	5	126
4	7	151
5	9	142
6	10	135
7	11	130
8	12	127
9	13	124
10	14	120
11	16	117
12	17	114
13	18	112
14	19	110
15	21	114
16	23	112
17	24	110
18	25	107
19	26	106
20	27	105
21	28	102
22	30	101
23	31	98
24	32	97
25	33	95
26	35	94
27	37	96
28	38	94
29	39	93
30	41	91
31	42	90
32	43	88
33	44	86
34	45	84
35	46	83
36	47	81
37	49	80
38	50	78
39	52	78
40	54	77
41	54	75
42	55	73
43	56	71
44	57	70
45	58	69
46	60	67
47	61	66
48	62	64
49	63	63
50	64	61
51	67	61
52	68	60
53	69	59
54	69	57
55	70	55
56	72	54
57	73	53
58	74	51
59	75	50
60	76	49
61	77	47
62	79	46
63	80	45
64	82	44
65	83	43
66	84	41
67	86	40
68	87	39
69	88	37
70	89	36
71	90	35
72	91	33
73	92	32
74	93	31
75	94	29
76	97	28
77	98	27
78	99	26
79	100	25
80	101	23
81	102	22
82	103	21
83	104	19
84	105	18
85	106	17
86	107	16
87	108	14
88	110	13
89	111	12
90	112	11
91	113	9
92	115	8
93	116	7
94	117	6
95	118	4
96	119	3
97	120	2
98	121	1
99	122	0
