iter	Passed	Remaining
0	146	146819
1	151	75522
2	155	51587
3	158	39573
4	163	32500
5	167	27716
6	174	24816
7	179	22246
8	183	20153
9	185	18374
10	188	16922
11	190	15670
12	192	14601
13	194	13686
14	196	12871
15	197	12141
16	198	11504
17	200	10959
18	202	10442
19	203	9970
20	204	9545
21	206	9157
22	207	8812
23	208	8480
24	209	8174
25	210	7895
26	211	7632
27	212	7389
28	213	7164
29	214	6947
30	215	6744
31	216	6557
32	217	6379
33	218	6211
34	219	6052
35	220	5903
36	221	5761
37	222	5633
38	223	5508
39	224	5387
40	225	5270
41	226	5160
42	227	5056
43	228	4955
44	228	4859
45	229	4767
46	230	4679
47	231	4596
48	232	4516
49	233	4438
50	234	4364
51	235	4293
52	236	4232
53	237	4165
54	238	4101
55	239	4039
56	240	3979
57	241	3924
58	242	3868
59	243	3814
60	244	3761
61	245	3711
62	246	3662
63	247	3615
64	248	3568
65	249	3524
66	249	3480
67	250	3432
68	251	3395
69	252	3357
70	253	3319
71	254	3281
72	255	3243
73	256	3207
74	257	3172
75	258	3138
76	259	3105
77	259	3072
78	260	3040
79	261	3009
80	262	2979
81	263	2949
82	264	2921
83	265	2893
84	266	2865
85	267	2839
86	267	2810
87	268	2785
88	269	2760
89	270	2736
90	271	2714
91	272	2690
92	273	2667
93	274	2645
94	275	2623
95	276	2601
96	277	2580
97	278	2559
98	279	2539
99	280	2522
100	281	2504
101	281	2481
102	282	2462
103	283	2443
104	284	2425
105	285	2407
106	286	2390
107	287	2372
108	288	2355
109	289	2339
110	290	2323
111	290	2307
112	291	2291
113	292	2275
114	293	2260
115	294	2246
116	295	2232
117	296	2218
118	297	2202
119	298	2188
120	299	2174
121	300	2160
122	300	2144
123	301	2131
124	302	2117
125	303	2104
126	304	2092
127	305	2077
128	305	2065
129	306	2053
130	307	2041
131	309	2032
132	310	2021
133	311	2010
134	311	1998
135	312	1987
136	313	1976
137	314	1964
138	315	1954
139	316	1943
140	317	1933
141	318	1923
142	319	1912
143	320	1902
144	321	1893
145	322	1885
146	324	1881
147	325	1874
148	327	1868
149	329	1865
150	330	1858
151	331	1849
152	332	1840
153	333	1831
154	334	1822
155	335	1813
156	336	1805
157	337	1797
158	338	1790
159	339	1783
160	340	1775
161	341	1767
162	342	1760
163	343	1752
164	344	1744
165	345	1736
166	346	1728
167	347	1721
168	348	1713
169	349	1705
170	350	1698
171	351	1691
172	352	1683
173	353	1678
174	354	1671
175	355	1664
176	356	1657
177	357	1650
178	358	1643
179	359	1636
180	359	1627
181	360	1620
182	361	1613
183	362	1606
184	363	1600
185	364	1593
186	365	1587
187	366	1580
188	366	1574
189	368	1569
190	369	1564
191	370	1557
192	371	1551
193	372	1546
194	373	1539
195	373	1533
196	374	1527
197	375	1522
198	376	1516
199	377	1510
200	378	1504
201	379	1498
202	380	1493
203	381	1487
204	382	1483
205	383	1478
206	384	1473
207	385	1468
208	386	1462
209	387	1457
210	388	1452
211	389	1446
212	390	1441
213	390	1436
214	391	1430
215	392	1425
216	393	1420
217	394	1415
218	395	1410
219	396	1406
220	397	1402
221	398	1397
222	399	1392
223	400	1387
224	401	1382
225	402	1377
226	403	1373
227	404	1368
228	405	1363
229	405	1358
230	406	1354
231	407	1349
232	408	1345
233	409	1340
234	410	1336
235	411	1332
236	412	1328
237	413	1324
238	414	1319
239	415	1315
240	416	1311
241	417	1306
242	418	1302
243	419	1298
244	419	1294
245	420	1290
246	421	1286
247	422	1282
248	423	1277
249	424	1273
250	425	1270
251	426	1266
252	427	1263
253	428	1259
254	429	1255
255	430	1251
256	431	1247
257	432	1243
258	433	1239
259	434	1235
260	435	1231
261	435	1227
262	436	1224
263	437	1220
264	438	1216
265	439	1213
266	441	1211
267	442	1207
268	443	1204
269	444	1200
270	444	1196
271	445	1193
272	446	1189
273	447	1186
274	448	1182
275	449	1178
276	450	1175
277	451	1172
278	452	1168
279	453	1165
280	454	1161
281	455	1160
282	457	1158
283	458	1155
284	459	1151
285	460	1148
286	460	1145
287	461	1141
288	462	1138
289	463	1135
290	464	1131
291	465	1128
292	466	1125
293	467	1122
294	468	1119
295	469	1115
296	471	1116
297	472	1113
298	473	1110
299	474	1107
300	475	1104
301	476	1100
302	477	1097
303	478	1094
304	478	1091
305	479	1088
306	480	1085
307	481	1082
308	482	1079
309	483	1076
310	485	1074
311	486	1072
312	487	1069
313	487	1066
314	488	1063
315	489	1060
316	490	1057
317	491	1054
318	492	1051
319	493	1048
320	494	1045
321	495	1042
322	496	1040
323	497	1037
324	498	1034
325	499	1033
326	500	1030
327	501	1027
328	502	1024
329	503	1022
330	504	1019
331	505	1016
332	506	1013
333	506	1010
334	507	1008
335	508	1005
336	509	1002
337	510	1000
338	511	997
339	512	994
340	513	992
341	514	990
342	515	987
343	516	985
344	517	982
345	518	979
346	519	977
347	520	974
348	521	972
349	521	969
350	522	966
351	523	964
352	524	961
353	525	959
354	526	956
355	527	954
356	528	952
357	529	950
358	530	947
359	531	945
360	532	942
361	533	940
362	534	937
363	535	935
364	536	932
365	536	930
366	537	927
367	538	925
368	539	923
369	540	921
370	542	919
371	543	916
372	544	914
373	545	912
374	546	910
375	547	907
376	547	905
377	548	903
378	549	900
379	550	898
380	551	896
381	552	893
382	553	891
383	554	889
384	555	886
385	556	884
386	557	882
387	558	880
388	559	878
389	560	876
390	561	874
391	562	871
392	563	869
393	564	867
394	565	865
395	566	863
396	567	861
397	568	859
398	569	857
399	570	855
400	571	853
401	572	851
402	573	849
403	574	847
404	575	845
405	576	843
406	577	840
407	578	838
408	578	836
409	579	834
410	580	832
411	581	830
412	582	828
413	583	826
414	584	823
415	585	821
416	586	820
417	587	818
418	588	816
419	589	814
420	590	812
421	591	809
422	592	807
423	593	805
424	594	803
425	594	801
426	595	799
427	596	797
428	597	795
429	598	793
430	599	791
431	600	789
432	601	788
433	602	786
434	603	784
435	604	781
436	605	779
437	606	777
438	607	775
439	608	773
440	609	771
441	609	770
442	610	768
443	611	766
444	612	764
445	613	762
446	614	760
447	615	758
448	616	756
449	617	755
450	618	753
451	619	751
452	620	749
453	621	747
454	622	745
455	623	743
456	624	741
457	625	739
458	626	737
459	626	736
460	627	734
461	628	732
462	630	730
463	631	729
464	631	727
465	632	725
466	633	723
467	634	721
468	635	719
469	636	717
470	637	715
471	638	713
472	639	712
473	640	710
474	641	708
475	642	706
476	643	705
477	644	703
478	645	701
479	646	699
480	647	698
481	647	696
482	648	694
483	649	692
484	650	691
485	651	689
486	652	687
487	653	685
488	654	684
489	655	682
490	656	680
491	657	678
492	658	676
493	659	675
494	660	673
495	661	672
496	662	670
497	663	668
498	664	666
499	665	665
500	666	663
501	666	661
502	667	659
503	668	658
504	669	656
505	670	654
506	671	653
507	672	651
508	673	650
509	674	648
510	675	646
511	676	644
512	677	643
513	679	642
514	681	641
515	682	640
516	684	639
517	685	638
518	686	636
519	687	634
520	688	633
521	689	631
522	690	630
523	691	628
524	692	626
525	693	625
526	694	623
527	695	622
528	696	620
529	697	618
530	698	617
531	699	615
532	700	614
533	701	612
534	702	610
535	704	609
536	705	608
537	706	606
538	707	604
539	708	603
540	709	601
541	710	600
542	711	598
543	711	596
544	712	595
545	713	593
546	714	591
547	715	590
548	716	588
549	717	587
550	718	585
551	719	584
552	720	582
553	721	581
554	722	579
555	723	577
556	724	576
557	725	574
558	726	573
559	727	571
560	728	570
561	729	568
562	730	566
563	731	565
564	732	563
565	733	562
566	734	561
567	735	559
568	736	558
569	737	556
570	738	554
571	739	553
572	740	551
573	741	550
574	742	548
575	743	547
576	744	545
577	745	544
578	746	542
579	747	541
580	748	539
581	749	538
582	750	536
583	751	535
584	752	533
585	753	532
586	754	530
587	755	529
588	756	527
589	757	526
590	758	524
591	759	523
592	760	521
593	761	520
594	762	519
595	763	517
596	764	516
597	765	514
598	766	513
599	767	511
600	768	510
601	769	508
602	770	507
603	771	505
604	772	504
605	773	502
606	774	501
607	775	499
608	776	498
609	777	497
610	778	495
611	779	494
612	780	492
613	781	491
614	782	489
615	782	488
616	783	486
617	784	485
618	785	483
619	786	482
620	787	480
621	788	479
622	789	477
623	790	476
624	792	475
625	793	473
626	793	472
627	794	470
628	795	469
629	796	467
630	797	466
631	798	464
632	799	463
633	800	462
634	801	460
635	802	459
636	803	457
637	804	456
638	805	455
639	806	453
640	807	452
641	808	450
642	809	449
643	810	448
644	811	446
645	812	445
646	813	443
647	814	442
648	815	440
649	816	439
650	817	438
651	818	436
652	819	435
653	820	433
654	821	432
655	822	431
656	823	429
657	824	428
658	825	427
659	826	425
660	827	424
661	828	422
662	828	421
663	829	419
664	830	418
665	831	417
666	832	415
667	833	414
668	834	413
669	836	411
670	836	410
671	837	408
672	838	407
673	839	406
674	840	404
675	841	403
676	842	402
677	843	400
678	844	399
679	845	397
680	846	396
681	847	395
682	848	393
683	849	392
684	850	391
685	851	389
686	852	388
687	853	387
688	854	385
689	855	384
690	856	382
691	857	381
692	858	380
693	859	378
694	860	377
695	861	376
696	862	374
697	863	373
698	864	372
699	865	370
700	866	369
701	867	368
702	868	366
703	869	365
704	870	364
705	870	362
706	871	361
707	872	359
708	873	358
709	874	357
710	875	355
711	876	354
712	877	353
713	878	351
714	879	350
715	880	349
716	881	348
717	882	346
718	883	345
719	884	344
720	885	342
721	886	341
722	887	340
723	888	338
724	889	337
725	890	336
726	891	334
727	892	333
728	893	332
729	894	330
730	895	329
731	896	328
732	897	327
733	898	325
734	899	324
735	900	323
736	901	321
737	902	320
738	903	319
739	904	317
740	905	316
741	906	315
742	907	313
743	908	312
744	909	311
745	910	310
746	911	308
747	912	307
748	913	306
749	914	304
750	915	303
751	916	302
752	917	300
753	918	299
754	919	298
755	920	297
756	921	295
757	922	294
758	923	293
759	924	291
760	925	290
761	926	289
762	927	288
763	928	286
764	929	285
765	930	284
766	931	282
767	932	281
768	933	280
769	934	279
770	935	277
771	936	276
772	936	275
773	938	273
774	939	272
775	940	271
776	941	270
777	941	268
778	942	267
779	943	266
780	944	264
781	945	263
782	946	262
783	947	261
784	948	259
785	949	258
786	950	257
787	951	255
788	952	254
789	953	253
790	954	252
791	955	251
792	956	249
793	957	248
794	958	247
795	959	245
796	960	244
797	961	243
798	962	242
799	962	240
800	963	239
801	964	238
802	965	236
803	966	235
804	968	234
805	969	233
806	970	232
807	971	230
808	971	229
809	972	228
810	973	226
811	974	225
812	975	224
813	976	223
814	977	221
815	978	220
816	979	219
817	980	218
818	981	216
819	982	215
820	983	214
821	984	213
822	985	211
823	986	210
824	987	209
825	988	208
826	989	206
827	990	205
828	991	204
829	991	203
830	992	201
831	993	200
832	994	199
833	995	198
834	997	197
835	998	195
836	998	194
837	999	193
838	1000	192
839	1001	190
840	1002	189
841	1003	188
842	1004	187
843	1005	185
844	1006	184
845	1007	183
846	1008	182
847	1008	180
848	1010	179
849	1011	178
850	1012	177
851	1013	176
852	1014	174
853	1015	173
854	1016	172
855	1017	171
856	1018	169
857	1019	168
858	1019	167
859	1020	166
860	1021	164
861	1022	163
862	1023	162
863	1024	161
864	1026	160
865	1027	158
866	1027	157
867	1028	156
868	1029	155
869	1030	154
870	1031	152
871	1032	151
872	1033	150
873	1034	149
874	1035	147
875	1036	146
876	1037	145
877	1038	144
878	1039	143
879	1039	141
880	1041	140
881	1041	139
882	1042	138
883	1043	136
884	1044	135
885	1045	134
886	1046	133
887	1047	132
888	1048	130
889	1049	129
890	1051	128
891	1054	127
892	1056	126
893	1058	125
894	1060	124
895	1061	123
896	1062	122
897	1064	120
898	1065	119
899	1066	118
900	1067	117
901	1068	116
902	1069	114
903	1070	113
904	1071	112
905	1072	111
906	1073	110
907	1074	108
908	1075	107
909	1076	106
910	1077	105
911	1078	104
912	1079	102
913	1080	101
914	1081	100
915	1082	99
916	1083	98
917	1083	96
918	1085	95
919	1086	94
920	1087	93
921	1087	92
922	1088	90
923	1089	89
924	1090	88
925	1091	87
926	1092	86
927	1093	84
928	1094	83
929	1095	82
930	1096	81
931	1097	80
932	1098	78
933	1099	77
934	1099	76
935	1100	75
936	1101	74
937	1102	72
938	1103	71
939	1104	70
940	1105	69
941	1106	68
942	1107	66
943	1108	65
944	1109	64
945	1110	63
946	1111	62
947	1111	60
948	1112	59
949	1113	58
950	1114	57
951	1115	56
952	1116	55
953	1117	53
954	1118	52
955	1119	51
956	1120	50
957	1121	49
958	1122	47
959	1123	46
960	1124	45
961	1125	44
962	1126	43
963	1127	42
964	1128	40
965	1129	39
966	1130	38
967	1131	37
968	1132	36
969	1133	35
970	1134	33
971	1135	32
972	1136	31
973	1137	30
974	1138	29
975	1139	28
976	1139	26
977	1140	25
978	1141	24
979	1142	23
980	1144	22
981	1144	20
982	1145	19
983	1146	18
984	1147	17
985	1148	16
986	1149	15
987	1150	13
988	1151	12
989	1152	11
990	1153	10
991	1154	9
992	1154	8
993	1155	6
994	1156	5
995	1158	4
996	1159	3
997	1160	2
998	1161	1
999	1162	0
